Accessions,protein/mRNA ratio,
ENSG00000185187,-1.784108653,
ENSG00000185189,-1.178748293,
ENSG00000185215,-0.53908656,
ENSG00000185236,0.2268864,
ENSG00000185245,1.346128337,
ENSG00000185246,-1.321274946,
ENSG00000185305,-0.826514904,
ENSG00000185359,-0.769297902,
ENSG00000185414,-0.385917062,
ENSG00000185418,-1.121074017,
ENSG00000185432,0.324833415,
ENSG00000185479,-0.409941019,
ENSG00000185499,-1.299379814,
ENSG00000185515,-0.031339973,
ENSG00000185532,0.11073409,
ENSG00000185567,-0.231618366,
ENSG00000185608,-0.680410307,
ENSG00000185624,0.74726423,
ENSG00000185627,-0.212698629,
ENSG00000185633,-1.203730334,
ENSG00000185640,,5.65241437
ENSG00000185650,-1.837532584,
ENSG00000185651,1.122308145,
ENSG00000185721,-0.381285411,
ENSG00000185722,0.246527484,
ENSG00000185745,-0.460461106,
ENSG00000185753,-0.726744427,
ENSG00000185787,-1.430889717,
ENSG00000185813,0.142858446,
ENSG00000185825,0.081531097,
ENSG00000185875,-0.007978846,
ENSG00000185883,-0.251106659,
ENSG00000185896,0.09989193,
ENSG00000185915,,4.493788387
ENSG00000185924,,4.427443902
ENSG00000185963,-0.963143157,
ENSG00000185973,-0.722514497,
ENSG00000185989,-0.307857331,
ENSG00000186010,-1.059748694,
ENSG00000186063,-0.059582649,
ENSG00000186081,-0.14487953,
ENSG00000186111,-1.785932041,
ENSG00000186115,-0.670970764,
ENSG00000186132,-0.806074555,
ENSG00000186184,-1.859132702,
ENSG00000186204,-0.393506035,
ENSG00000186222,-0.380174348,
ENSG00000186283,-0.923366278,
ENSG00000186298,-0.430659209,
ENSG00000186326,,4.699155783
ENSG00000186340,0.120000577,
ENSG00000186395,1.724700113,
ENSG00000186432,0.209390795,
ENSG00000186468,-1.786209731,
ENSG00000186469,0.455234771,
ENSG00000186501,-1.287213457,
ENSG00000186529,-0.56153128,
ENSG00000186591,0.065641563,
ENSG00000186635,-1.289635749,
ENSG00000186642,-0.738652367,
ENSG00000186652,,#NUM!
ENSG00000186687,-0.064087618,
ENSG00000186807,0.391884993,
ENSG00000186832,-0.283651322,
ENSG00000186847,0.157299311,
ENSG00000186866,-0.76610638,
ENSG00000186868,-1.138796382,
ENSG00000186994,-0.785872853,
ENSG00000187024,-0.22044968,
ENSG00000187048,0.142849741,
ENSG00000187079,-0.436264378,
ENSG00000187091,0.242959871,
ENSG00000187097,0.317734065,
ENSG00000187109,-0.438717951,
ENSG00000187118,-0.206113072,
ENSG00000187122,,3.156963867
ENSG00000187134,0.030143453,
ENSG00000187164,-0.356050749,
ENSG00000187231,-0.93453017,
ENSG00000187239,-0.829850904,
ENSG00000187240,-1.360907632,
ENSG00000187244,-0.754570314,
ENSG00000187323,0.840664437,
ENSG00000187391,-1.386579641,
ENSG00000187446,-0.620722972,
ENSG00000187479,-1.298037218,
ENSG00000187498,-1.479537665,
ENSG00000187514,-0.329892772,
ENSG00000187522,-0.700564184,
ENSG00000187554,-0.028639121,
ENSG00000187555,-0.484252258,
ENSG00000187608,0.118118951,
ENSG00000187650,0.061424088,
ENSG00000187676,0.009191604,
ENSG00000187699,-0.300491918,
ENSG00000187720,-0.473697554,
ENSG00000187735,-0.12919746,
ENSG00000187736,-0.64888995,
ENSG00000187758,1.387802614,
ENSG00000187764,-1.318370279,
ENSG00000187796,0.16445045,
ENSG00000187837,-0.520289895,
ENSG00000187838,-0.372575526,
ENSG00000187840,-0.639971076,
ENSG00000187867,-1.590174198,
ENSG00000187908,-0.124498677,
ENSG00000187955,1.203665988,
ENSG00000188021,-0.322664169,
ENSG00000188026,-0.865589288,
ENSG00000188112,-1.460742641,
ENSG00000188130,-0.458642361,
ENSG00000188157,-0.498649852,
ENSG00000188177,0.614787768,
ENSG00000188186,-0.170808424,
ENSG00000188229,1.358310818,
ENSG00000188243,-1.10768031,
ENSG00000188313,-1.096573346,
ENSG00000188342,-0.714114766,
ENSG00000188352,-0.652081843,
ENSG00000188419,-1.08632166,
ENSG00000188428,-0.185871654,
ENSG00000188488,-0.38668454,
ENSG00000188505,-0.102833853,
ENSG00000188529,-0.818467015,
ENSG00000188536,3.332439247,
ENSG00000188559,-1.701632314,
ENSG00000188573,-0.206766273,
ENSG00000188612,0.212113709,
ENSG00000188641,-0.19666499,
ENSG00000188643,-0.101711391,
ENSG00000188677,0.208384782,
ENSG00000188690,-0.514058403,
ENSG00000188725,-0.326301117,
ENSG00000188738,-0.999695823,
ENSG00000188783,1.422459934,
ENSG00000188811,-0.420691708,
ENSG00000188846,-1.549395577,
ENSG00000188917,-0.576083696,
ENSG00000188976,-1.711539021,
ENSG00000188986,-0.718628276,
ENSG00000188997,-0.264220372,
ENSG00000189043,0.713843083,
ENSG00000189058,0.628587117,
ENSG00000189060,0.596691784,
ENSG00000189067,-1.349352315,
ENSG00000189091,-0.303456861,
ENSG00000189114,0.05141372,
ENSG00000189139,,4.159994294
ENSG00000189143,-1.694329033,
ENSG00000189159,-0.916660242,
ENSG00000189171,0.107371204,
ENSG00000189182,,3.249774777
ENSG00000189221,0.213910935,
ENSG00000189283,0.415264305,
ENSG00000189334,-0.653644975,
ENSG00000189403,1.165041712,
ENSG00000196072,-0.245728286,
ENSG00000196083,-0.196615595,
ENSG00000196126,-1.231737929,
ENSG00000196136,1.706306489,
ENSG00000196141,-1.938363213,
ENSG00000196154,0.975644525,
ENSG00000196177,0.456497203,
ENSG00000196187,-1.252482798,
ENSG00000196188,0.704785823,
ENSG00000196189,-0.97327634,
ENSG00000196220,-0.181647079,
ENSG00000196235,-1.208443468,
ENSG00000196236,-0.354966013,
ENSG00000196262,1.661287122,
ENSG00000196290,0.185898464,
ENSG00000196305,-0.122018764,
ENSG00000196326,,5.39433509
ENSG00000196329,-0.506190723,
ENSG00000196344,-0.078714062,
ENSG00000196352,-0.815838293,
ENSG00000196363,-0.254898486,
ENSG00000196365,0.368292411,
ENSG00000196378,-1.494920901,
ENSG00000196396,-0.555506698,
ENSG00000196405,-1.424482895,
ENSG00000196411,-1.982971535,
ENSG00000196415,3.13525848,
ENSG00000196419,0.170844057,
ENSG00000196455,-0.64236042,
ENSG00000196465,-1.552800819,
ENSG00000196497,-0.189788727,
ENSG00000196502,0.079793188,
ENSG00000196504,-1.183223057,
ENSG00000196505,-0.749971378,
ENSG00000196507,0.428231873,
ENSG00000196511,-0.217147771,
ENSG00000196526,-1.312628145,
ENSG00000196531,-0.604571624,
ENSG00000196535,-1.447501408,
ENSG00000196544,-0.450160056,
ENSG00000196547,-2.180916454,
ENSG00000196549,-0.393725833,
ENSG00000196565,2.606757026,
ENSG00000196569,-1.446976043,
ENSG00000196576,-0.856193196,
ENSG00000196586,-0.944895635,
ENSG00000196591,-1.189454275,
ENSG00000196616,1.820324585,
ENSG00000196620,,#NUM!
ENSG00000196642,-1.270141851,
ENSG00000196655,-0.731909538,
ENSG00000196712,-1.806504147,
ENSG00000196715,-0.569478378,
ENSG00000196743,0.304098362,
ENSG00000196754,0.222546333,
ENSG00000196776,-0.071065231,
ENSG00000196792,-0.407395356,
ENSG00000196839,0.160498241,
ENSG00000196850,-0.464499919,
ENSG00000196865,0.767308205,
ENSG00000196878,-1.584690273,
ENSG00000196914,-2.020650976,
ENSG00000196923,0.137070222,
ENSG00000196924,1.309481874,
ENSG00000196935,-0.307969062,
ENSG00000196937,-0.291829334,
ENSG00000196943,-0.535526281,
ENSG00000196954,-1.401577789,
ENSG00000196961,0.469777147,
ENSG00000196975,1.181612501,
ENSG00000196976,0.261344423,
ENSG00000196998,-0.995234236,
ENSG00000197043,1.250231742,
ENSG00000197045,0.585600928,
ENSG00000197081,-1.093046281,
ENSG00000197102,0.119136004,
ENSG00000197111,-0.052310469,
ENSG00000197122,-0.376246628,
ENSG00000197142,-0.58956983,
ENSG00000197150,-1.535327403,
ENSG00000197157,0.314615298,
ENSG00000197165,,#NUM!
ENSG00000197170,-0.054249403,
ENSG00000197226,-1.145650229,
ENSG00000197249,2.85480791,
ENSG00000197256,-0.790350971,
ENSG00000197296,-0.092725487,
ENSG00000197299,0.008280384,
ENSG00000197312,-0.145309226,
ENSG00000197321,-1.388327138,
ENSG00000197323,-1.60512159,
ENSG00000197345,-1.137190391,
ENSG00000197355,-0.167606334,
ENSG00000197386,-1.038456727,
ENSG00000197408,,#NUM!
ENSG00000197417,0.068461155,
ENSG00000197442,-1.344623074,
ENSG00000197444,-0.315049021,
ENSG00000197446,,#NUM!
ENSG00000197448,0.287138359,
ENSG00000197451,0.369077067,
ENSG00000197471,0.429084361,
ENSG00000197548,0.016100741,
ENSG00000197561,2.430910262,
ENSG00000197580,,#NUM!
ENSG00000197594,-0.23781363,
ENSG00000197614,-0.854665167,
ENSG00000197632,-1.243730011,
ENSG00000197635,-0.181904416,
ENSG00000197694,0.706478616,
ENSG00000197702,0.739042111,
ENSG00000197712,0.137846105,
ENSG00000197713,0.588737932,
ENSG00000197728,-0.187411949,
ENSG00000197746,-0.547613914,
ENSG00000197747,0.894984619,
ENSG00000197756,-2.063030085,
ENSG00000197766,0.68791203,
ENSG00000197771,-1.417581903,
ENSG00000197785,-0.182632803,
ENSG00000197822,-0.751670304,
ENSG00000197837,1.94258814,
ENSG00000197860,-0.37898776,
ENSG00000197872,0.19596062,
ENSG00000197879,0.093751115,
ENSG00000197885,-0.991378792,
ENSG00000197892,-0.514307029,
ENSG00000197894,1.103778558,
ENSG00000197912,-1.696051047,
ENSG00000197915,,4.012299946
ENSG00000197930,0.55565768,
ENSG00000197932,-0.642129207,
ENSG00000197943,-0.125128609,
ENSG00000197948,-0.705336108,
ENSG00000197956,0.870942764,
ENSG00000197958,0.032154802,
ENSG00000197959,-0.324267615,
ENSG00000197965,-1.43836772,
ENSG00000197969,-1.167916605,
ENSG00000197971,-1.364365817,
ENSG00000197982,-0.895588929,
ENSG00000198001,-1.423547485,
ENSG00000198034,-1.567325393,
ENSG00000198074,0.679486486,
ENSG00000198087,-0.44929926,
ENSG00000198099,0.590972473,
ENSG00000198121,-1.260447034,
ENSG00000198125,0.998873769,
ENSG00000198130,0.978791487,
ENSG00000198157,-0.356181146,
ENSG00000198162,-0.314059076,
ENSG00000198168,-0.297563204,
ENSG00000198171,-0.205776851,
ENSG00000198189,-0.066362434,
ENSG00000198203,0.23098716,
ENSG00000198218,-1.901187125,
ENSG00000198231,-0.954960693,
ENSG00000198242,-0.959121722,
ENSG00000198258,-0.816823584,
ENSG00000198356,0.595832298,
ENSG00000198363,-0.487968852,
ENSG00000198380,-0.038026277,
ENSG00000198382,-1.90636159,
ENSG00000198399,-1.865020299,
ENSG00000198408,-1.544940029,
ENSG00000198420,-0.966954743,
ENSG00000198431,0.30647884,
ENSG00000198467,0.744290915,
ENSG00000198478,0.194250821,
ENSG00000198483,0.601817603,
ENSG00000198492,-1.156599068,
ENSG00000198498,0.257443276,
ENSG00000198502,-0.931100923,
ENSG00000198513,0.050228165,
ENSG00000198522,-1.139157848,
ENSG00000198523,-0.860513987,
ENSG00000198561,-0.764439527,
ENSG00000198569,-0.973019773,
ENSG00000198585,0.318467609,
ENSG00000198589,-0.679788264,
ENSG00000198612,0.268386208,
ENSG00000198643,-0.545629211,
ENSG00000198648,-0.626972748,
ENSG00000198663,-1.573539398,
ENSG00000198670,,3.881439182
ENSG00000198677,-0.612095604,
ENSG00000198682,-0.551717975,
ENSG00000198689,-0.467129251,
ENSG00000198690,-0.247400372,
ENSG00000198692,-0.385650823,
ENSG00000198700,0.054958175,
ENSG00000198707,-0.411044615,
ENSG00000198712,-1.31385491,
ENSG00000198721,-0.434947966,
ENSG00000198727,-2.461852316,
ENSG00000198730,-1.332902733,
ENSG00000198734,0.000885317,
ENSG00000198750,0.944552531,
ENSG00000198752,-1.019162623,
ENSG00000198755,-1.728435766,
ENSG00000198763,-2.659827925,
ENSG00000198771,-0.733510654,
ENSG00000198780,-0.787344352,
ENSG00000198786,-2.961815397,
ENSG00000198791,-0.993858854,
ENSG00000198793,-1.061217572,
ENSG00000198804,-2.726547078,
ENSG00000198805,0.959975768,
ENSG00000198814,0.733324253,
ENSG00000198830,-1.234543254,
ENSG00000198833,-0.460675946,
ENSG00000198836,0.154150567,
ENSG00000198856,-0.918998961,
ENSG00000198862,-1.393053808,
ENSG00000198886,-3.254831397,
ENSG00000198888,-2.568083567,
ENSG00000198898,0.484510705,
ENSG00000198899,-1.51986628,
ENSG00000198900,-1.618984773,
ENSG00000198910,-0.423028541,
ENSG00000198931,0.903249364,
ENSG00000198938,-2.496231431,
ENSG00000198947,-0.541695636,
ENSG00000198951,0.110733442,
ENSG00000198954,-0.310429885,
ENSG00000198959,-0.065654516,
ENSG00000203485,-1.079904912,
ENSG00000203618,,4.952037031
ENSG00000203667,-0.228503627,
ENSG00000203705,-0.285629345,
ENSG00000203710,-0.786352385,
ENSG00000203724,-0.349471833,
ENSG00000203747,0.415385421,
ENSG00000203797,-0.162936461,
ENSG00000203857,1.094657979,
ENSG00000203859,1.684564767,
ENSG00000203879,0.443767277,
ENSG00000203896,-1.899113223,
ENSG00000204065,0.505570677,
ENSG00000204071,0.874082164,
ENSG00000204084,-1.297527998,
ENSG00000204120,-1.585079344,
ENSG00000204128,,#NUM!
ENSG00000204130,-1.322017663,
ENSG00000204237,-0.554635949,
ENSG00000204291,-0.148744462,
ENSG00000204305,-0.004019139,
ENSG00000204316,-1.087008997,
ENSG00000204370,-0.189424303,
ENSG00000204394,0.305592739,
ENSG00000204397,-0.27652606,
ENSG00000204525,-1.373444544,
ENSG00000204574,-0.354794429,
ENSG00000204590,-0.587087859,
ENSG00000204628,-1.537625903,
ENSG00000204634,-1.354486798,
ENSG00000204653,0.839194482,
ENSG00000204673,-0.335505845,
ENSG00000204822,-0.632420221,
ENSG00000204843,-0.020452317,
ENSG00000204851,-0.640194776,
ENSG00000204922,-0.224313961,
ENSG00000204954,-0.70999053,
ENSG00000205038,-0.09504567,
ENSG00000205076,1.09363236,
ENSG00000205084,-0.700434997,
ENSG00000205133,-0.369706454,
ENSG00000205138,-0.980771118,
ENSG00000205155,-0.996025199,
ENSG00000205220,-0.372606511,
ENSG00000205221,-0.858048028,
ENSG00000205302,0.096109314,
ENSG00000205323,0.32720631,
ENSG00000205336,-1.601427792,
ENSG00000205339,0.085204906,
ENSG00000205356,-1.900695591,
ENSG00000205403,0.257187735,
ENSG00000205413,-0.426688376,
ENSG00000205420,0.432179291,
ENSG00000205423,-1.128715876,
ENSG00000205436,1.493562523,
ENSG00000205531,0.021623287,
ENSG00000205542,0.655422375,
ENSG00000205544,-0.341831024,
ENSG00000205560,-2.004607887,
ENSG00000205581,-0.84394066,
ENSG00000205629,-0.556109093,
ENSG00000205670,-0.776352644,
ENSG00000205693,,4.277458679
ENSG00000205707,-0.928663241,
ENSG00000205726,-0.97296342,
ENSG00000205754,,#NUM!
ENSG00000205758,-0.332987014,
ENSG00000205765,-0.211267447,
ENSG00000205808,,#NUM!
ENSG00000205981,-0.742231916,
ENSG00000206043,-0.915433341,
ENSG00000206053,-0.408969081,
ENSG00000206075,1.277838201,
ENSG00000206177,,5.128873917
ENSG00000206384,0.021243994,
ENSG00000206418,-0.66902364,
ENSG00000206503,-1.025259726,
ENSG00000206527,-1.003428559,
ENSG00000206560,-1.107703852,
ENSG00000211445,0.408911105,
ENSG00000211450,0.141839119,
ENSG00000211452,,#NUM!
ENSG00000211455,-0.001122865,
ENSG00000211456,0.033247497,
ENSG00000211460,0.545036444,
ENSG00000213024,-0.737714716,
ENSG00000213064,-0.402055721,
ENSG00000213079,-1.777836361,
ENSG00000213145,0.176141561,
ENSG00000213203,0.209370378,
ENSG00000213218,,4.18747425
ENSG00000213246,-0.699788535,
ENSG00000213281,0.481725357,
ENSG00000213339,-0.71160404,
ENSG00000213341,-0.892664444,
ENSG00000213366,0.210625262,
ENSG00000213380,-0.677076053,
ENSG00000213402,0.147534406,
ENSG00000213445,-1.440651474,
ENSG00000213463,-0.159792558,
ENSG00000213465,-0.421740547,
ENSG00000213512,,4.404749746
ENSG00000213516,-0.40902352,
ENSG00000213523,-0.85134948,
ENSG00000213533,-1.314936699,
ENSG00000213551,-0.387408349,
ENSG00000213563,0.392384282,
ENSG00000213585,0.46329094,
ENSG00000213593,-1.234081774,
ENSG00000213614,-0.232300869,
ENSG00000213619,-0.272723465,
ENSG00000213639,0.324091674,
ENSG00000213672,-0.848805359,
ENSG00000213699,-0.597066164,
ENSG00000213741,-1.471881392,
ENSG00000213782,-1.599986064,
ENSG00000213920,-0.469983807,
ENSG00000213928,-0.45414644,
ENSG00000213930,-0.254529688,
ENSG00000213931,,4.201008078
ENSG00000213934,3.341086489,
ENSG00000213949,0.255169546,
ENSG00000213965,0.586466292,
ENSG00000213977,-0.340115351,
ENSG00000213983,-1.08457236,
ENSG00000213995,0.125305886,
ENSG00000214013,-0.89270376,
ENSG00000214026,-1.020689686,
ENSG00000214046,-1.057186394,
ENSG00000214063,-0.762551767,
ENSG00000214078,-0.044582297,
ENSG00000214113,-0.000305093,
ENSG00000214114,0.427886692,
ENSG00000214160,-2.258554416,
ENSG00000214253,-0.211820877,
ENSG00000214274,0.367099703,
ENSG00000214309,0.438499804,
ENSG00000214435,0.319188999,
ENSG00000214517,-0.090915468,
ENSG00000214530,-0.432128616,
ENSG00000214717,-1.668431469,
ENSG00000214736,-1.39389623,
ENSG00000214753,-0.104525851,
ENSG00000214960,-0.645054485,
ENSG00000215018,-0.811002811,
ENSG00000215021,-0.096742205,
ENSG00000215251,-0.6740748,
ENSG00000215301,-0.362191954,
ENSG00000215305,-0.227907566,
ENSG00000215440,-0.366901364,
ENSG00000215472,0.230949841,
ENSG00000215717,-1.190091672,
ENSG00000215845,0.319528211,
ENSG00000216490,-0.347067569,
ENSG00000217930,-0.449053389,
ENSG00000220205,-0.758078932,
ENSG00000221823,-0.534094416,
ENSG00000221914,-0.00953538,
ENSG00000221926,-0.085207693,
ENSG00000223496,-0.362779383,
ENSG00000223609,3.820090454,
ENSG00000224051,-0.696197301,
ENSG00000224389,0.447158371,
ENSG00000224531,0.553644062,
ENSG00000224877,-1.877709877,
ENSG00000225614,-0.365683276,
ENSG00000225663,-0.931213962,
ENSG00000225968,,3.993098426
ENSG00000227500,-0.643523915,
ENSG00000228253,-2.981196991,
ENSG00000228278,2.262162694,
ENSG00000228716,-0.073601187,
ENSG00000229314,3.09619805,
ENSG00000230055,-0.225254388,
ENSG00000230989,-0.550909509,
ENSG00000232112,0.961329495,
ENSG00000232119,0.308893103,
ENSG00000232859,-0.725082085,
ENSG00000233276,0.853626051,
ENSG00000233927,0.009408943,
ENSG00000234745,-1.439131252,
ENSG00000234906,,6.313952383
ENSG00000235162,-0.658215248,
ENSG00000237190,-0.422978326,
ENSG00000237289,0.995718441,
ENSG00000237763,1.244810624,
ENSG00000239264,0.835580467,
ENSG00000239282,-0.670746068,
ENSG00000239306,-0.671686861,
ENSG00000239672,0.874329427,
ENSG00000239789,-0.225487608,
ENSG00000239857,-0.905615448,
ENSG00000239900,0.047440026,
ENSG00000240038,-1.329491084,
ENSG00000240230,-0.30664009,
ENSG00000240303,-0.876836754,
ENSG00000240344,-0.266242699,
ENSG00000240583,-1.321832248,
ENSG00000240694,0.607811255,
ENSG00000240764,,4.436419848
ENSG00000240849,0.801348287,
ENSG00000240857,-0.110992982,
ENSG00000240972,1.720778072,
ENSG00000241119,0.394670897,
ENSG00000241322,0.769090461,
ENSG00000241360,0.488912731,
ENSG00000241468,-0.453215095,
ENSG00000241553,0.67411664,
ENSG00000241635,,#NUM!
ENSG00000241644,0.232427573,
ENSG00000241685,0.068632157,
ENSG00000241837,0.38595585,
ENSG00000241839,-0.563406968,
ENSG00000241878,-1.37941758,
ENSG00000241935,0.344711712,
ENSG00000241962,-1.20715783,
ENSG00000241973,-1.744622867,
ENSG00000241978,-1.593441805,
ENSG00000242028,0.013484779,
ENSG00000242110,-0.061546464,
ENSG00000242114,-0.937212837,
ENSG00000242247,-0.890760292,
ENSG00000242372,0.186303873,
ENSG00000242498,0.115332905,
ENSG00000242515,0.518744091,
ENSG00000242550,,4.160278921
ENSG00000242612,-0.037515051,
ENSG00000242616,0.062183005,
ENSG00000242802,-1.130777187,
ENSG00000243135,,#NUM!
ENSG00000243279,0.486235708,
ENSG00000243335,-1.172569542,
ENSG00000243667,-0.309697409,
ENSG00000243696,-0.269891329,
ENSG00000243789,0.796118134,
ENSG00000243927,-1.450491621,
ENSG00000243943,-2.02038782,
ENSG00000243955,0.825382198,
ENSG00000243989,0.346356301,
ENSG00000244005,-0.358590378,
ENSG00000244038,0.08129297,
ENSG00000244045,-0.727875285,
ENSG00000244067,0.215280367,
ENSG00000244094,-0.097579202,
ENSG00000244122,,5.72394093
ENSG00000244187,,#NUM!
ENSG00000244291,0.59929007,
ENSG00000244414,1.355629173,
ENSG00000244462,-0.576892176,
ENSG00000244474,,#NUM!
ENSG00000244509,-0.676971676,
ENSG00000244687,0.47643693,
ENSG00000244734,2.976046107,
ENSG00000247077,-0.871881467,
ENSG00000247596,0.507454294,
ENSG00000247626,0.413058325,
ENSG00000248098,-0.439454885,
ENSG00000249915,0.459579807,
ENSG00000250067,0.142278013,
ENSG00000250317,-0.542402635,
ENSG00000250722,-1.452575888,
ENSG00000250799,0.12857938,
ENSG00000253276,0.245904841,
ENSG00000253309,,4.357072243
ENSG00000253710,-0.298234967,
ENSG00000253719,-0.935222404,
ENSG00000253729,-0.373702899,
ENSG00000254087,-0.452034675,
ENSG00000254470,-0.95137171,
ENSG00000254505,0.113992235,
ENSG00000254685,-0.47003132,
ENSG00000254709,1.368673126,
ENSG00000254726,,5.5882075
ENSG00000254772,0.356717242,
ENSG00000254901,-0.392316734,
ENSG00000254986,0.893711531,
ENSG00000254999,-0.763282514,
ENSG00000255112,-0.138514451,
ENSG00000255529,-1.138180729,
ENSG00000255854,,5.146071795
ENSG00000255974,,#NUM!
ENSG00000256269,0.147919881,
ENSG00000256671,0.751970121,
ENSG00000257017,3.39392685,
ENSG00000257103,-1.045677054,
ENSG00000257218,0.227599627,
ENSG00000257335,-0.516664059,
ENSG00000257365,0.128815099,
ENSG00000257727,0.213483717,
ENSG00000258315,-0.154542745,
ENSG00000258429,-0.024205294,
ENSG00000258790,-0.692684336,
ENSG00000258818,-0.658518542,
ENSG00000258947,0.450189292,
ENSG00000259207,-0.05949585,
ENSG00000259431,-0.086198301,
ENSG00000259494,-0.836450605,
ENSG00000261052,0.377508051,
ENSG00000261701,1.321190731,
ENSG00000261857,0.860888865,
ENSG00000262246,0.382684215,
ENSG00000262664,-0.375873877,
ENSG00000262814,-0.182443503,
ENSG00000266964,-0.627636674,
ENSG00000267673,-0.090723691,
ENSG00000269190,-0.366860151,
ENSG00000271303,-0.356463606,
ENSG00000272325,0.367016967,
